"Campaign name","Ad set name",Gender,Age,"Ad name","Amount spent (THB)",Reach,Impressions,"Link clicks","Landing page views","Website adds to cart","Website purchases","Website purchases conversion value","Reporting starts","Reporting ends"
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,55-64,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",0.80000544,7,19,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Broad",unknown,35-44,"Double Day 6.6 | 1-7June 2026",0.73007707,22,35,1,1,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,65+,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",0.70974259,15,19,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,18-24,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",0.70000476,15,35,2,2,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Retargeting",unknown,25-34,"Double Day 6.6 | 1-7June 2026",0.7,17,27,1,1,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,unknown,18-24,"ผ่อนทอง 0% June 2026",0.69040369,48,74,2,2,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,unknown,25-34,"ผ่อนทอง 0% June 2026",0.68032369,60,69,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026-Broad",male,18-24,"Live | 10 June 2026",0.68004233,60,60,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Lookalike",male,65+,"Double Day 6.6 | 1-7June 2026",0.67002477,15,19,1,1,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,25-34,"Gems of The Day | 21- 30 Jun 26",0.66575444,22,29,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,65+,"Gems of The Day | 21- 30 Jun 26",0.64385432,7,9,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,18-24,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.64001869,20,30,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Retargeting",male,18-24,"Double Day 6.6 | 1-7June 2026",0.63,29,33,1,1,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Retargeting",male,55-64,"Double Day 6.6 | 1-7June 2026",0.63,27,30,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,35-44,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.62,8,8,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,25-34,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.61001782,8,14,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,25-34,"Gems of The Day | 21- 30 Jun 26",0.60394737,14,17,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,25-34,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",0.59978247,9,16,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Lookalike",unknown,25-34,"Double Day 6.6 | 1-7June 2026",0.59002181,22,33,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,65+,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",0.55002397,15,165,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,18-24,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.55,21,23,1,1,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Retargeting",male,65+,"Double Day 6.6 | 1-7June 2026",0.55,12,14,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month  -Broad",unknown,35-44,"Mid Month  | 15-17June 2026",0.5299877,15,33,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month  -Broad",unknown,25-34,"Mid Month  | 15-17June 2026",0.50998817,27,37,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Retargeting",unknown,25-34,"Mid Month  | 15-17June 2026",0.5,18,28,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month  -Broad",unknown,45-54,"Mid Month  | 15-17June 2026",0.4999884,12,24,1,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Lookalike",male,65+,"Mid Month  | 15-17June 2026",0.4899575,19,21,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,25-34,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.45,7,7,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,65+,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.44999017,3,9,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,unknown,35-44,"ผ่อนทอง 0% June 2026",0.44020945,36,46,1,1,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Broad",unknown,55-64,"Double Day 6.6 | 1-7June 2026",0.44004645,2,7,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Lookalike",unknown,45-54,"Double Day 6.6 | 1-7June 2026",0.44001626,7,10,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,55-64,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.43001256,1,1,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026 -Lookalike",female,65+,"Live | 10 June 2026",0.43,20,21,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,55-64,"Gems of The Day | 21- 30 Jun 26",0.41521382,7,7,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,65+,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.41,1,3,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month  -Broad",unknown,18-24,"Mid Month  | 15-17June 2026",0.39999072,11,14,1,1,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026 -Lookalike",male,55-64,"Live | 10 June 2026",0.38,15,15,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,45-54,"Gems of The Day | 21- 30 Jun 26",0.36055842,11,15,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Retargeting",unknown,35-44,"Mid Month  | 15-17June 2026",0.33,14,17,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Broad,unknown,65+,"ผ่อนทอง 0% June 2026",0.32014493,7,19,1,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Retargeting",unknown,45-54,"Double Day 6.6 | 1-7June 2026",0.32,3,3,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Retargeting",male,18-24,"Mid Month  | 15-17June 2026",0.31,14,17,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,35-44,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.31,6,6,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Broad",unknown,45-54,"Double Day 6.6 | 1-7June 2026",0.29003062,8,9,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,55-64,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.29,5,6,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,55-64,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",0.28001512,5,8,1,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,65+,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.28000818,9,22,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,55-64,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",0.27989849,2,3,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Retargeting",unknown,35-44,"Double Day 6.6 | 1-7June 2026",0.27,11,14,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,18-24,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",0.26000428,4,11,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,65+,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.26,8,8,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,45-54,"Gems of The Day | 21- 30 Jun 26",0.2560594,4,5,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month  -Broad",unknown,65+,"Mid Month  | 15-17June 2026",0.2499942,6,6,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,35-44,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.24,4,4,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Retargeting",unknown,45-54,"Mid Month  | 15-17June 2026",0.24,4,5,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,65+,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",0.2399791,1,5,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,65+,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",0.23000156,2,10,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Broad,unknown,55-64,"ผ่อนทอง 0% June 2026",0.22009964,10,15,1,1,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,65+,"Gems of The Day | 21- 30 Jun 26",0.21389803,3,5,1,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,unknown,55-64,"ผ่อนทอง 0% June 2026",0.20011701,8,22,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,65+,"นาคครุฑเสริมบารมี | 11- 20 Jun 26",0.2000033,4,6,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,65+,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.2,1,1,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Lookalike",unknown,35-44,"Mid Month  | 15-17June 2026",0.19998265,5,6,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,18-24,"Gems of The Day | 21- 30 Jun 26",0.1931563,6,8,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,unknown,45-54,"ผ่อนทอง 0% June 2026",0.18008568,15,17,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,18-24,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.18,2,2,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,55-64,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",0.17,4,5,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Retargeting",unknown,55-64,"Double Day 6.6 | 1-7June 2026",0.16,1,1,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month  -Broad",unknown,55-64,"Mid Month  | 15-17June 2026",0.15999629,7,10,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,45-54,"Gems of The Day | 21- 30 Jun 26",0.15098684,1,1,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,unknown,18-24,"ผ่อนทอง 0% June 2026",0.1500714,14,16,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,65+,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",0.15,2,2,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,55-64,"Gems of The Day | 21- 30 Jun 26",0.14164795,3,4,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,35-44,"Gems of The Day | 21- 30 Jun 26",0.14083267,3,4,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,45-54,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.14,3,3,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,45-54,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.14,4,4,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026 -Lookalike",unknown,25-34,"Live | 10 June 2026",0.14,9,10,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Broad",unknown,18-24,"Double Day 6.6 | 1-7June 2026",0.13001372,5,7,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Lookalike",male,18-24,"Mid Month  | 15-17June 2026",0.12998872,4,4,1,1,3,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,18-24,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",0.12,3,5,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,65+,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.12,2,2,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,25-34,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.12,5,6,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Retargeting",unknown,65+,"Mid Month  | 15-17June 2026",0.12,1,3,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,unknown,65+,"ผ่อนทอง 0% June 2026",0.09005265,7,10,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,55-64,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",0.09,5,5,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026 -Lookalike",male,65+,"Live | 10 June 2026",0.09,6,6,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,35-44,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.08,1,1,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,18-24,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.07999825,2,3,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Lookalike",unknown,45-54,"Mid Month  | 15-17June 2026",0.07999306,2,4,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,18-24,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",0.079971,1,1,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,25-34,"Gems of The Day | 21- 30 Jun 26",0.07726252,2,3,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,18-24,"Gems of The Day | 21- 30 Jun 26",0.07681782,4,7,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026-Broad",unknown,55-64,"Live | 10 June 2026",0.07000436,2,2,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026 -Lookalike",female,18-24,"Live | 10 June 2026",0.07,8,8,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,55-64,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.06999847,7,11,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,55-64,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",0.0699939,2,2,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,unknown,55-64,"ผ่อนทอง 0% June 2026",0.06002856,5,8,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Lookalike",unknown,18-24,"Double Day 6.6 | 1-7June 2026",0.06000222,4,4,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,male,65+,"Gems of The Day | 21- 30 Jun 26",0.05150835,2,3,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,35-44,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",0.05,1,1,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,female,18-24,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",0.04,2,2,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026 -Lookalike",male,18-24,"Live | 10 June 2026",0.04,5,5,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026 -Lookalike",unknown,35-44,"Live | 10 June 2026",0.04,4,4,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,female,18-24,"Gems of The Day | 21- 30 Jun 26",0.03774671,2,2,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,male,45-54,"Gems of The Day | 21- 30 Jun 26",0.03774671,3,4,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Broad",unknown,65+,"Double Day 6.6 | 1-7June 2026",0.03000317,1,2,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,18-24,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",0.03000162,1,1,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,65+,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.03000088,2,2,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,unknown,18-24,"Laser Your Pride Be Proud 1-10 June 2026-Conversion",0.02999739,2,3,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,35-44,"Gems of The Day | 21- 30 Jun 26",0.02575417,1,1,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,65+,"Gems of The Day | 21- 30 Jun 26",0.02560594,1,1,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,18-24,"Gems of The Day | 21- 30 Jun 26",0.02560594,1,1,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,55-64,"Gems of The Day | 21- 30 Jun 26",0.02560594,1,1,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Live | June 2026","Live | June 2026 -Lookalike",unknown,45-54,"Live | 10 June 2026",0.02,1,1,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Lookalike",unknown,25-34,"Mid Month  | 15-17June 2026",0.01999827,2,2,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Lookalike-Conversion,unknown,18-24,"Gems of The Day | 21- 30 Jun 26",0.01287709,1,1,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Lookalike",unknown,65+,"Double Day 6.6 | 1-7June 2026",0.01000037,1,1,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,55-64,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0.01,1,1,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Retargeting",unknown,18-24,"Double Day 6.6 | 1-7June 2026",0.01,2,2,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Mid Month |","Mid Month -Retargeting",unknown,55-64,"Mid Month  | 15-17June 2026",0.01,1,1,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,18-24,"ONLINE EXCLUSIVE 25-31 May 2026-Conversion",0,0,0,,,1,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,25-34,"Card customize 15-29 May 2026",0,0,0,,,4,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,female,25-34,"Card customize 15-29 May 2026",0,0,0,,3,7,1,8920,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,25-34,"ONLINE EXCLUSIVE 25-31 May 2026-Conversion",0,0,0,,,13,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Broad,female,35-44,"Card customize 15-29 May 2026",0,0,0,,,1,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,female,35-44,"Card customize 15-29 May 2026",0,0,0,,5,2,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,35-44,"ONLINE EXCLUSIVE 25-31 May 2026-Conversion",0,0,0,,,42,2,106637,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,female,45-54,"Card customize 15-29 May 2026",0,0,0,,1,1,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,45-54,"Card customize 15-29 May 2026-Conversion",0,0,0,,,2,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,female,45-54,"ONLINE EXCLUSIVE 25-31 May 2026-Conversion",0,0,0,,,11,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,female,55-64,"Card customize 15-29 May 2026",0,0,0,,1,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,female,65+,"Card customize 15-29 May 2026",0,0,0,,1,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,18-24,"ONLINE EXCLUSIVE 25-31 May 2026-Conversion",0,0,0,,,2,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,male,25-34,"Card customize 15-29 May 2026",0,0,0,,,5,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,25-34,"ONLINE EXCLUSIVE 25-31 May 2026-Conversion",0,0,0,,1,4,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,male,35-44,"Card customize 15-29 May 2026",0,0,0,,1,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,35-44,"ONLINE EXCLUSIVE 25-31 May 2026-Conversion",0,0,0,,,31,1,2540,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Retargeting-Conversion,male,45-54,"ONLINE EXCLUSIVE 25-31 May 2026-Conversion",0,0,0,,,2,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,male,65+,"Card customize 15-29 May 2026",0,0,0,,1,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Lookalike,unknown,65+,"ผ่อนทอง 0% June 2026",0,2,2,,,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic Campaign  | Double Day 6.6 | 1-7June 2026","Double Day 6.6 | 1-7June 2026-Broad",unknown,Unknown,"Double Day 6.6 | 1-7June 2026",0,0,0,,2,,,,2026-06-01,2026-06-22
"4040 | ONN | website Conversion | Always On",Gold-Board-Conversion,unknown,Unknown,"ปีเซี๊ยะนำโชค 1-10 June 2026-Conversion",0,0,0,,1,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Broad,unknown,Unknown,"ผ่อนทอง 0% June 2026",0,0,0,,1,,,,2026-06-01,2026-06-22
"4040 | ONN | website Traffic | Always On",Gold-Retargeting,unknown,Unknown,"ผ่อนทอง 0% June 2026",0,0,0,,4,1,,,2026-06-01,2026-06-22
